Datum,Dag,Workout,AI Coach Advies
16-03-2026,Maandag,4 rounds | amrap 3min/rest 1min | 200m run | 20 db snatches 1x db 22.5/15kg | max chest to bar,"🔥 **Focus:** Houd je looptempo constant en zorg ervoor dat je fris aan de snatches begint.   💡 **Strategie:** Gebruik de eerste ronde om je snelheid te vinden en daarna kun je in de volgende rondes je intensiteit verhogen indien mogelijk.   🩹 **Tip:** Zorg voor een goede grip en techniek bij de chest to bar om het meeste uit je max aantal reps te halen, zonder jezelf te overbelasten."
16-03-2026,Maandag,4 rounds | amrap 3min/rest 1min | 200m run | 20 db snatches 1x db 22.5/15kg | max chest to bar,"🔥 **Focus:** Zorg ervoor dat je een goede techniek behoudt tijdens de dumbbell snatches om blessures te voorkomen en je efficiëntie te maximaliseren.   💡 **Strategie:** Gebruik de rustperiodes om je hartslag te laten dalen en je voor te bereiden op de volgende ronde, zodat je elke 3 minuten optimaal presteert.   🩹 **Tip:** Probeer je maximale aantal chest to bar-kipbewegingen goed te timen aan het einde van elke ronde; dit houdt je in de juiste flow en voorkomt dat je uitgeput raakt."
16-03-2026,Maandag,4 rounds | amrap 3min/rest 1min | 200m run | 20 db snatches 1x db 22.5/15kg | max chest to bar,"🔥 **Focus:** Zorg ervoor dat je je ademhaling onder controle houdt tijdens de runs en de snatches, zodat je niet te snel vermoeid raakt.   💡 **Strategie:** Deel je snatches in sets van 5 of 10 om te voorkomen dat je jezelf overbelast en zo je maximale aantal chest to bar kunt behouden.   🩹 **Tip:** Blijf bij de chest to bar variëren in grip om de belasting over verschillende spieren te verdelen en blessures te voorkomen."
16-03-2026,Maandag,4 rounds | amrap 3min/rest 1min | 200m run | 20 db snatches 1x db 22.5/15kg | max chest to bar,"🔥 **Focus:** Zorg ervoor dat je je runs snel en efficiënt uitvoert om voldoende tijd over te houden voor de snatches en chest to bar.  💡 **Strategie:** Verdeel je kracht gelijkmatig over de 20 db snatches, zodat je de laatste snatches niet in een te lage kwaliteit hoeft te doen.  🩹 **Tip:** Stel een tempo in dat je niet uitput tijdens de run, zodat je fris genoeg bent om het maximale aantal chest to bar te kunnen doen in de resterende tijd."
16-03-2026,Maandag,4 rounds | amrap 3min/rest 1min | 200m run | 20 db snatches 1x db 22.5/15kg | max chest to bar,"🔥 **Focus:** Zorg ervoor dat je je snelheid tijdens de 200m run behoudt om fris aan de snatches te beginnen.   💡 **Strategie:** Plan je pauzes tijdens de db snatches, zodat je elke set met kracht en techniek kunt uitvoeren.   🩹 **Tip:** Gooi je schouders naar achteren en houd je core aangespannen tijdens de chest to bar, zodat je zo veel mogelijk herhalingen kunt maken."
16-03-2026,Maandag,4 rounds | amrap 3min/rest 1min | 200m run | 20 db snatches 1x db 22.5/15kg | max chest to bar,"🔥 **Focus:** Zorg ervoor dat je je snelheid tijdens de runs optimaal benut om je hartslag hoog te houden voordat je naar de snatches gaat.   💡 **Strategie:** Verdeel de db snatches in kleinere sets als dat nodig is, zodat je techniek scherp blijft en je niet te snel verzuurt.   🩹 **Tip:** Houd je schouders laag en gebruik je heupen om de db snatches efficiënt uit te voeren; dit helpt je om meer reps te maken tijdens de max chest to bar."
16-03-2026,Maandag,4 rounds | amrap 3min/rest 1min | 200m run | 20 db snatches 1x db 22.5/15kg | max chest to bar,"🔥 **Focus:** Zorg ervoor dat je je run efficiënt uitvoert, zodat je fris aan de volgende bewegingen begint.   💡 **Strategie:** Begin met een gematigd tempo tijdens de run, houd iets achter de hand voor de snatches en chest to bar.   🩹 **Tip:** Laat je ontspannen aan het einde van je snatches, zodat je direct door kunt naar de chest to bar met minimale rust."
16-03-2026,Maandag,4 rounds | amrap 3min/rest 1min | 200m run | 20 db snatches 1x db 22.5/15kg | max chest to bar,"🔥 **Focus:** Zorg ervoor dat je de runs consistent en snel uitvoert, zonder jezelf volledig uit te putten.   💡 **Strategie:** Deel je DB snatches in sets van 5 of 10 om je techniek en explosiviteit te behouden.   🩹 **Tip:** Gebruik de restperiode goed om je hartslag te laten dalen en je even voor te bereiden op de volgende ronde."
16-03-2026,Maandag,4 rounds | amrap 3min/rest 1min | 200m run | 20 db snatches 1x db 22.5/15kg | max chest to bar,"🔥 **Focus:** Zorg ervoor dat je je energie goed verdeelt over de vier rondes om pieken in je prestaties te voorkomen.   💡 **Strategie:** Begin de eerste twee minuten van elke ronde rustig met de run en bouw je tempo op voor de snatches en chest to bar, zodat je frisser en efficiënter kunt blijven.   🩹 **Tip:** Zorg ervoor dat je tijdens de snatches je heupen goed gebruikt voor kracht en houd je core actief om blessures te voorkomen."
16-03-2026,Maandag,4 rounds | amrap 3min/rest 1min | 200m run | 20 db snatches 1x db 22.5/15kg | max chest to bar,"🔥 **Focus:** Zorg ervoor dat je de runs efficiënt uitvoert, zodat je fris aan de snatches begint.   💡 **Strategie:** Plan je snatches in sets zodat je consistent blijft en niet uitgeput raakt voordat je aan de chest to bar begint.   🩹 **Tip:** Blijf bij de chest to bar binnen je mogelijkheden; gebruik de eerste ronde om in je ritme te komen en verhoog je intensiteit in de volgende ronden."
16-03-2026,Maandag,4 rounds | amrap 3min/rest 1min | 200m run | 20 db snatches 1x db 22.5/15kg | max chest to bar,"🔥 **Focus:** Zorg dat je een constante snelheid aanhoudt tijdens de 200m run om je energie goed te beheren voor de rest van de ronde.   💡 **Strategie:** Plan je tempo voor de dumbbell snatches; focus op techniek en controle om blessures te voorkomen en een soepelere overgang naar de chest to bar te garanderen.   🩹 **Tip:** Zet je grepen goed en blijf kalm tijdens de chest to bar, zodat je meer reps kunt maken binnen de 3 minuten."
16-03-2026,Maandag,4 rounds | amrap 3min/rest 1min | 200m run | 20 db snatches 1x db 22.5/15kg | max chest to bar,🔥 **Focus:** Zorg ervoor dat je de 200m run snel en efficiënt afwerkt om optimaal te profiteren van je tijd voor de DB snatches en chest to bar.   💡 **Strategie:** Verdeel je DB snatches in sets van 5 of 10 om vermoeidheid te voorkomen en je techniek constant te houden.   🩹 **Tip:** Kijk naar je grip tijdens de chest to bar; probeer een natuurlijke schommelbeweging te maken om je energie beter te verdelen.
16-03-2026,Maandag,4 rounds | amrap 3min/rest 1min | 200m run | 20 db snatches 1x db 22.5/15kg | max chest to bar,"🔥 **Focus:** Zorg ervoor dat je je energie goed verdeelt over de vier ronden, zodat je consistent kunt presteren.   💡 **Strategie:** Begin met een gecontroleerd tempo tijdens de run, zodat je fris aan de DB snatches kunt beginnen.   🩹 **Tip:** Gebruik je heupen voor de DB snatches en houd je core stevig, zodat je efficiënt kunt bewegen en blessures voorkomt."
16-03-2026,Maandag,4 rounds | amrap 3min/rest 1min | 200m run | 20 db snatches 1x db 22.5/15kg | max chest to bar,"🔥 **Focus:** Zorg ervoor dat je snelheid behoudt tijdens de 200m run en conserveer energie voor de snatches en chest to bar.   💡 **Strategie:** Werk snel maar gecontroleerd aan je snatches, focus op techniek om blessures te voorkomen en je efficiëntie te maximaliseren.   🩹 **Tip:** Gebruik je rusttijd goed door je hartslag te laten zakken, zodat je fris aan de volgende ronde kunt beginnen."
16-03-2026,Maandag,4 rounds | amrap 3min/rest 1min | 200m run | 20 db snatches 1x db 22.5/15kg | max chest to bar,"🔥 **Focus:** Zorg ervoor dat je snelle runs maakt om je hartslag omhoog te krijgen voor maximalisatie van je werkcapaciteit.   💡 **Strategie:** Plan je snatches in sets, zoals 10-10, om vermoeidheid te voorkomen en techniek zuiver te houden.   🩹 **Tip:** Gebruik de restperiodes om goed te hydrateren en je ademhaling te reguleren, zodat je fris aan de volgende ronde kunt beginnen."
16-03-2026,Maandag,4 rounds | amrap 3min/rest 1min | 200m run | 20 db snatches 1x db 22.5/15kg | max chest to bar,"🔥 **Focus:** Zorg ervoor dat je tijdens de run je ademhaling onder controle houdt, zodat je fris aan de snatches kunt beginnen.   💡 **Strategie:** Plan je snatches in sets van 5 of 10 om de vermoeidheid te beheersen en je techniek scherp te houden.   🩹 **Tip:** Gebruik de rustperiode goed om je hartslag te laten zakken en je voor te bereiden op de volgende ronde."
16-03-2026,Maandag,4 rounds | amrap 3min/rest 1min | 200m run | 20 db snatches 1x db 22.5/15kg | max chest to bar,"🔥 **Focus:** Zorg ervoor dat je je ademhaling onder controle houdt tijdens de runs en de snatches, zodat je consistent kunt blijven presteren.   💡 **Strategie:** Verdeel je snatches in sets van 5 of 10 om te voorkomen dat je te snel vermoeid raakt en om je techniek scherp te houden.   🩹 **Tip:** Gebruik de rustperiode van 1 minuut om je hartslag omlaag te brengen en je voor te bereiden op de volgende ronde, zodat je fris aan de volgende run begint."
17-03-2026,Dinsdag,15min work window | 20 thrusters 42.5/30kg | 20 hurdle jumps | 15 thrusters 60/45kg | 15 hurdle jumps | 10 thrusters 80/50kg | 10 hurdle jumps | max thrusters 90/60kg,"🔥 **Focus:** Zorg ervoor dat je techniek bij de thrusters altijd op peil blijft, vooral met de hogere gewichten.   💡 **Strategie:** Probeer je kracht en uithoudingsvermogen te timen, zodat je bij de max thrusters nog voldoende energie over hebt.   🩹 **Tip:** Neem korte ademhalingspauzes tussen de sprongen en de thrusters om je hartslag onder controle te houden."
17-03-2026,Dinsdag,15min work window | 20 thrusters 42.5/30kg | 20 hurdle jumps | 15 thrusters 60/45kg | 15 hurdle jumps | 10 thrusters 80/50kg | 10 hurdle jumps | max thrusters 90/60kg,"🔥 **Focus:** Zorg ervoor dat je je vorm behoudt tijdens de thrusters, vooral bij de zwaardere gewichten.   💡 **Strategie:** Verdeel je energie goed, begin met een stevig tempo bij de lichte gewichten en bereidde jezelf voor op de zwaardere sets.   🩹 **Tip:** Neem korte rustpauzes tussen de hindernisspringen om je hartslag te reguleren, maar ga daarna meteen door om je workflow niet te verstoren."
17-03-2026,Dinsdag,15min work window | 20 thrusters 42.5/30kg | 20 hurdle jumps | 15 thrusters 60/45kg | 15 hurdle jumps | 10 thrusters 80/50kg | 10 hurdle jumps | max thrusters 90/60kg,"🔥 **Focus:** Zorg ervoor dat je techniek bij elke thruster scherp blijft, vooral met het zwaardere gewicht.   💡 **Strategie:** Verdeeld je energie goed; begin met een stevig tempo, maar houd iets in voor de max thrusters aan het einde.   🩹 **Tip:** Zorg voor een goede landing bij de hurdle jumps en gebruik je armen om kracht te genereren voor je sprongen."
17-03-2026,Dinsdag,15min work window | 20 thrusters 42.5/30kg | 20 hurdle jumps | 15 thrusters 60/45kg | 15 hurdle jumps | 10 thrusters 80/50kg | 10 hurdle jumps | max thrusters 90/60kg,"🔥 **Focus:** Zorg ervoor dat je je techniek behoudt tijdens de thrusters, vooral bij de hogere gewichten.   💡 **Strategie:** Plan je tempo goed; begin niet te snel, zodat je genoeg kracht hebt voor de laatste set met max thrusters.   🩹 **Tip:** Gebruik pauzes strategisch tussen de sets van hurdle jumps en thrusters om je hartslag onder controle te houden."
17-03-2026,Dinsdag,15min work window | 20 thrusters 42.5/30kg | 20 hurdle jumps | 15 thrusters 60/45kg | 15 hurdle jumps | 10 thrusters 80/50kg | 10 hurdle jumps | max thrusters 90/60kg,"🔥 **Focus:** Zorg ervoor dat je techniek bij de thrusters scherp blijft, vooral bij de zwaardere gewichten.   💡 **Strategie:** Verdeel je krachten en werk in een steady pace, zodat je niet te snel uitgeput raakt.   🩹 **Tip:** Laat je ademhaling het ritme van je bewegingen bepalen, dat helpt je om efficiënter te blijven."
17-03-2026,Dinsdag,15min work window | 20 thrusters 42.5/30kg | 20 hurdle jumps | 15 thrusters 60/45kg | 15 hurdle jumps | 10 thrusters 80/50kg | 10 hurdle jumps | max thrusters 90/60kg,"🔥 **Focus:** Zorg ervoor dat je techniek bij de thrusters constant is, vooral met de zwaardere gewichten.   💡 **Strategie:** Verdeel je energie goed tijdens de eerste sets, zodat je niet te snel moe bent tegen het einde van de 15 minuten.   🩹 **Tip:** Neem korte ademhalingen tussen de sprongen en de thrusters om je hartslag onder controle te houden."
17-03-2026,Dinsdag,15min work window | 20 thrusters 42.5/30kg | 20 hurdle jumps | 15 thrusters 60/45kg | 15 hurdle jumps | 10 thrusters 80/50kg | 10 hurdle jumps | max thrusters 90/60kg,"🔥 **Focus:** Zorg ervoor dat je techniek op de thrusters consistent blijft, vooral bij de zwaardere gewichten.   💡 **Strategie:** Verdeel je energie goed over de verschillende segmenten zodat je niet te vroeg uitgeput raakt, vooral bij de max thrusters.   🩹 **Tip:** Neem een korte pauze tussen de oefeningen om je ademhaling te herstellen en je concentratie te behouden."
17-03-2026,Dinsdag,15min work window | 20 thrusters 42.5/30kg | 20 hurdle jumps | 15 thrusters 60/45kg | 15 hurdle jumps | 10 thrusters 80/50kg | 10 hurdle jumps | max thrusters 90/60kg,"🔥 **Focus:** Zorg ervoor dat je je techniek behoudt, vooral bij de zwaardere thrusters.   💡 **Strategie:** Plan je rustmomenten goed in, vooral na de zware set, zodat je je kracht kunt herstellen voor de max thrusters.   🩹 **Tip:** Gebruik een krachtigere sprontechniek bij de hurdle jumps om je benen minder te belasten en je energie beter te verdelen."
17-03-2026,Dinsdag,15min work window | 20 thrusters 42.5/30kg | 20 hurdle jumps | 15 thrusters 60/45kg | 15 hurdle jumps | 10 thrusters 80/50kg | 10 hurdle jumps | max thrusters 90/60kg,"🔥 **Focus:** Zorg ervoor dat je je techniek behoudt, vooral bij de thrusters met hogere gewichten.   💡 **Strategie:** Verdeel je kracht over de tijd en begin met een tempo dat je in staat stelt om alle herhalingen van de eerste sets vloeiend uit te voeren.   🩹 **Tip:** Bij de hurdle jumps, neem de tijd om je landing stabiel te maken om blessures te voorkomen en je explosiviteit te maximaliseren."
17-03-2026,Dinsdag,15min work window | 20 thrusters 42.5/30kg | 20 hurdle jumps | 15 thrusters 60/45kg | 15 hurdle jumps | 10 thrusters 80/50kg | 10 hurdle jumps | max thrusters 90/60kg,"🔥 **Focus:** Zorg ervoor dat je een goede vorm behoudt bij elke thruster, vooral als je naar de hogere gewichten gaat.   💡 **Strategie:** Werk in een goed tempo en wees niet bang om even te pauzeren tussen de sets als dat nodig is, vooral bij de zwaardere thrusters.   🩹 **Tip:** Houd je knieën naar buiten en je core stevig tijdens de sprongen om blessures te voorkomen en je kracht te maximaliseren."
17-03-2026,Dinsdag,15min work window | 20 thrusters 42.5/30kg | 20 hurdle jumps | 15 thrusters 60/45kg | 15 hurdle jumps | 10 thrusters 80/50kg | 10 hurdle jumps | max thrusters 90/60kg,"🔥 **Focus:** Zorg dat je je techniek bij de thrusters consistent houdt, vooral bij de hogere gewichten.   💡 **Strategie:** Verdeel je energie goed; start in een tempo dat je toelaat om de laatste set met max thrusters goed aan te pakken.   🩹 **Tip:** Maak gebruik van een lichte bounce in je sprongetjes voor de hurdle jumps om je explosiviteit te maximaliseren."
