Datum,Dag,Workout,AI Coach Advies
27-03-2026,Vrijdag,emom 40min | min 1: hang power cleans | min 2: front rack lunges | min 3: shoulder to overhead | min 4: rest | RX 35/25kg,"🔥 **Focus:** Zorg ervoor dat je techniek solide blijft bij elke oefening, vooral bij de hang power cleans en shoulder to overhead.   💡 **Strategie:** Gebruik de rustminuten om goed te herstellen en je ademhaling te reguleren, zodat je in de volgende minuten optimaal kunt presteren.   🩹 **Tip:** Begin met een gewicht dat je comfortabel kunt hanteren en verhoog het geleidelijk als je je sterk voelt."
27-03-2026,Vrijdag,emom 40min | min 1: hang power cleans | min 2: front rack lunges | min 3: shoulder to overhead | min 4: rest | RX 35/25kg,"🔥 **Focus:** Zorg ervoor dat je elke beweging met technische precisie uitvoert om blessures te voorkomen.   💡 **Strategie:** Gebruik de restperiode goed om je ademhaling te herstellen en je voor te bereiden op de volgende minuut.   🩹 **Tip:** Kies een gewicht waarbij je de laatste paar herhalingen van elke minuut uitdaging maar haalbaar blijven, zonder je vorm te compromitteren."
27-03-2026,Vrijdag,emom 40min | min 1: hang power cleans | min 2: front rack lunges | min 3: shoulder to overhead | min 4: rest | RX 35/25kg,"🔥 **Focus:** Zorg ervoor dat je tijdens de hang power cleans je techniek behoudt, vooral bij het aantrekken van de stang.   💡 **Strategie:** Verdeel je energie over de 40 minuten; blijf een constante snelheid aanhouden en voorkom dat je in de eerste minuten te veel verbruikt.   🩹 **Tip:** Gebruik de rustperiodes goed om je ademhaling te reguleren en je mentale focus voor de volgende set weer terug te vinden."
27-03-2026,Vrijdag,emom 40min | min 1: hang power cleans | min 2: front rack lunges | min 3: shoulder to overhead | min 4: rest | RX 35/25kg,"🔥 **Focus:** Zorg ervoor dat je techniek op elk onderdeel nauwkeurig is, vooral bij de hang power cleans en shoulder to overhead.   💡 **Strategie:** Gebruik je rustmomenten effectief en herstel goed tijdens de rust om fris te zijn voor de volgende herhaling.   🩹 **Tip:** Begin met een gewicht dat je gemakkelijk kunt hanteren en verhoog het geleidelijk als je je comfortabel voelt met de bewegingen."
27-03-2026,Vrijdag,emom 40min | min 1: hang power cleans | min 2: front rack lunges | min 3: shoulder to overhead | min 4: rest | RX 35/25kg,"🔥 **Focus:** Zorg ervoor dat je techniek op orde is bij de hang power cleans om blessures te voorkomen en efficiëntie te maximaliseren.   💡 **Strategie:** Begin met een gewicht dat je comfortabel kunt uitvoeren, zodat je de laatste minuten ook nog sterk bent.   🩹 **Tip:** Blijf tijdens de front rack lunges stabiel en houd je core aangespannen voor een betere balans."
27-03-2026,Vrijdag,emom 40min | min 1: hang power cleans | min 2: front rack lunges | min 3: shoulder to overhead | min 4: rest | RX 35/25kg,"🔥 **Focus:** Zorg ervoor dat je techniek perfect is bij elke oefening, vooral bij de hang power cleans en shoulder to overhead.   💡 **Strategie:** Houd een constant tempo aan in de EMOM, zodat je je energie goed verdeelt over de 40 minuten.   🩹 **Tip:** Neem je rust serieus in minuut 4 en hydrateer goed tussen de sets door."
27-03-2026,Vrijdag,emom 40min | min 1: hang power cleans | min 2: front rack lunges | min 3: shoulder to overhead | min 4: rest | RX 35/25kg,🔥 **Focus:** Zorg voor een goede vorm bij elke oefening om blessures te voorkomen en maximale kracht te benutten.   💡 **Strategie:** Begin met een gewicht dat je comfortabel kunt hanteren voor de hang power cleans en pas dit aan op basis van je energieniveau gedurende de EMOM.   🩹 **Tip:** Gebruik de rustminuten om goed adem te halen en je voor te bereiden op de volgende ronde.
27-03-2026,Vrijdag,emom 40min | min 1: hang power cleans | min 2: front rack lunges | min 3: shoulder to overhead | min 4: rest | RX 35/25kg,"🔥 **Focus:** Zorg voor een solide techniek bij elke oefening om blessures te voorkomen en efficiëntie te verhogen.   💡 **Strategie:** Verdeel je kracht gelijkmatig over de EMOM's en houd een consistent tempo aan, zodat je aan het einde van het blok nog energie over hebt.   🩹 **Tip:** Gebruik de rustminuten om je ademhaling te reguleren en je lichaam voor te bereiden op de volgende ronde."
27-03-2026,Vrijdag,emom 40min | min 1: hang power cleans | min 2: front rack lunges | min 3: shoulder to overhead | min 4: rest | RX 35/25kg,"🔥 **Focus:** Zorg ervoor dat je de techniek van de hang power cleans en shoulder to overhead goed beheerst om blessures te voorkomen en je efficiëntie te maximaliseren.   💡 **Strategie:** Verdeelt de belasting gelijkmatig over de 40 minuten door een consistent tempo aan te houden, zodat je energie behoudt voor alle 10 rondes.   🩹 **Tip:** Gebruik de rustminuten om goed te hydrateren en je spieren actief te ontspannen, zodat je fris blijft voor de volgende set."
27-03-2026,Vrijdag,emom 40min | min 1: hang power cleans | min 2: front rack lunges | min 3: shoulder to overhead | min 4: rest | RX 35/25kg,"🔥 **Focus:** Zorg ervoor dat je de juiste techniek behoudt bij elke beweging, vooral bij de hang power cleans en shoulder to overhead.   💡 **Strategie:** Begin met een gematigd gewicht voor de eerste paar ronden om je energie goed in te delen, en verhoog daarna waar mogelijk.   🩹 **Tip:** Gebruik de rustminuut effectief om te hydrateren en je ademhaling te reguleren, zodat je fris begint aan elke nieuwe minuut.  "
28-03-2026,Zaterdag,4 rounds | 2min amrap/2min rest | 24 box jump overs | max toes to bar,"🔥 **Focus:** Zorg ervoor dat je de box jump overs met een goede techniek uitvoert om blessures te voorkomen en je efficiëntie te maximaliseren.   💡 **Strategie:** Gebruik de eerste twee minuten om een constant tempo aan te houden en de gearbeide moet gericht zijn op de toes to bar, dus plan je energie goed in.   🩹 **Tip:** Als je moe begint te worden, neem dan een korte pauze tussen de toes to bar om je grip en techniek scherp te houden."
28-03-2026,Zaterdag,4 rounds | 2min amrap/2min rest | 24 box jump overs | max toes to bar,"🔥 **Focus:** Concentratie op een stevige landing en explosieve beweging tijdens de box jump overs.   💡 **Strategie:** Gebruik de eerste ronde om je tempo te bepalen; ga niet te snel, zodat je kracht kunt bewaren voor de max toes to bar.   🩹 **Tip:** Vergeet niet om je schouders actief mee te nemen tijdens de toes to bar, dit helpt je om efficiënter te bewegen."
28-03-2026,Zaterdag,4 rounds | 2min amrap/2min rest | 24 box jump overs | max toes to bar,"🔥 **Focus:** Zorg ervoor dat je een consistente en gecontroleerde snelheid houdt tijdens de box jump overs om vermoeidheid te voorkomen.   💡 **Strategie:** Gebruik de rust van 2 minuten effectief om je hartslag te verlagen en je ademhaling te herstellen, zodat je fris aan de volgende ronde begint.   🩹 **Tip:** Bij de toes to bar, concentreer je op een sterke grip en houd je core aangespannen om efficiënter te bewegen en maximale herhalingen te behalen.  "
28-03-2026,Zaterdag,4 rounds | 2min amrap/2min rest | 24 box jump overs | max toes to bar,"🔥 **Focus:** Zorg ervoor dat je explosief het platform op springt en soepel eroverheen gaat.   💡 **Strategie:** Gebruik de eerste twee ronden om je techniek te perfectioneren, zodat je in de laatste ronden het maximale uit je toes to bar kunt halen.   🩹 **Tip:** Blijf bij je dieptemeting voor de toes to bar; zorg ervoor dat je comfortabel bent in de beweging om vermoeidheid te minimaliseren."
28-03-2026,Zaterdag,4 rounds | 2min amrap/2min rest | 24 box jump overs | max toes to bar,"🔥 **Focus:** Zorg ervoor dat je tijdens de box jump overs je techniek behoudt en veilig blijft.  💡 **Strategie:** Gebruik de 2 minuten rust om goed te herstellen en je voor te bereiden op de volgende ronde, zodat je maximale prestaties kunt leveren.  🩹 **Tip:** Bij de toes to bar, probeer een gecontroleerde beweging te behouden en raak de stang met je voeten in plaats van te schommelen, om efficiëntie te waarborgen."
28-03-2026,Zaterdag,4 rounds | 2min amrap/2min rest | 24 box jump overs | max toes to bar,"🔥 **Focus:** Zorg ervoor dat je explosief en gecontroleerd bent tijdens de box jump overs om blessures te voorkomen.   💡 **Strategie:** Gebruik de eerste ronde om je ritme te vinden en probeer de box jump overs in een constante snelheid te volbrengen, zodat je fris aan de toes to bar kunt beginnen.   🩹 **Tip:** Probeer je toes to bar in sets van 3-5 te doen en neem tussendoor korte pauzes om je grip en focus te behouden."
28-03-2026,Zaterdag,4 rounds | 2min amrap/2min rest | 24 box jump overs | max toes to bar,"🔥 **Focus:** Zorg ervoor dat je techniek bij de box jump overs scherp is om blessures te voorkomen en je snelheid te maximaliseren.   💡 **Strategie:** Gebruik de eerste ronde van de AMRAP om je tempo en ademhaling goed in de gaten te houden, zodat je in de volgende ronden kunt optimaliseren.   🩹 **Tip:** Neem voldoende tijd voor je restperiodes; gebruik dit om je hartslag te laten zakken en je mentale focus te herpakken voor de volgende ronde.  "
28-03-2026,Zaterdag,4 rounds | 2min amrap/2min rest | 24 box jump overs | max toes to bar,"🔥 **Focus:** Zorg ervoor dat je box jump overs met een goede techniek uitvoert om blessures te voorkomen en je energie te sparen voor de rest van de WOD.   💡 **Strategie:** Gebruik de eerste ronde van de AMRAP om in een steady ritme de box jump overs te maken, zodat je lichaam kan acclimatiseren voordat je aan de toes to bar begint.   🩹 **Tip:** Probeer tijdens de toes to bar je bewegingen gecontroleerd en efficiënt te houden; gebruik je kipbeweging om meer reps uit te voeren zonder te veel kracht te verspillen."
28-03-2026,Zaterdag,4 rounds | 2min amrap/2min rest | 24 box jump overs | max toes to bar,🔥 **Focus:** Zorg ervoor dat je explosief en gecontroleerd bent tijdens de box jump overs om blessures te voorkomen.   💡 **Strategie:** Plan je tempo zo in dat je aan het einde van elke 2 minuten nog voldoende energie hebt om je maximale aantal toes to bar te behalen.   🩹 **Tip:** Gebruik een kussen of extra ondersteuning voor de box als je merkt dat je techniek tijdens de jump overs begint te lijden.
28-03-2026,Zaterdag,4 rounds | 2min amrap/2min rest | 24 box jump overs | max toes to bar,🔥 **Focus:** Zorg ervoor dat je explosief en veilig de box jump overs uitvoert om je energie optimaal te gebruiken.   💡 **Strategie:** Plan je pacing voor de 2 minuten en kies een tempo dat je in staat stelt om zoveel mogelijk toes to bar te halen zonder te overbelasten.   🩹 **Tip:** Gebruik een lichte ketting of band om je schouders te ontlasten tijdens de toes to bar en focus op een gecontroleerde beweging.
28-03-2026,Zaterdag,4 rounds | 2min amrap/2min rest | 24 box jump overs | max toes to bar,"🔥 **Focus:** Zorg ervoor dat je explosief sprongetjes maakt tijdens de box jump overs, zodat je snel tempo kunt maken.   💡 **Strategie:** Gebruik de rustperiodes effectief om je hartslag te verlagen en je te concentreren op de techniek voor de toes to bar.   🩹 **Tip:** Begin je toes to bar met gecontroleerde bewegingen; maak gebruik van je schouders om momentum te creëren, zodat je meer herhalingen kunt behalen."
28-03-2026,Zaterdag,4 rounds | 2min amrap/2min rest | 24 box jump overs | max toes to bar,"🔥 **Focus:** Zorg ervoor dat je de box jump overs met een constante snelheid uitvoert voor maximale efficiëntie.   💡 **Strategie:** Gebruik de rustperiodes om goed te hydrateren en je ademhaling te reguleren voor de volgende ronde.   🩹 **Tip:** Bij de toes to bar, werk aan een gecontroleerde beweging; gebruik kip om de beweging te vergemakkelijken en blijf gefocust op je grip."
28-03-2026,Zaterdag,4 rounds | 2min amrap/2min rest | 24 box jump overs | max toes to bar,"🔥 **Focus:** Zorg ervoor dat je explosieve kracht en techniek gebruikt bij de box jump overs om snel en efficiënt te bewegen.   💡 **Strategie:** Begin met een constante snelheid en focus op het behouden van een ritme, zodat je moe wordt voor je max toes to bar.   🩹 **Tip:** Probeer je toes to bar in sets van 3-5 herhalingen te doen om maximale output te behouden zonder te veel vermoeidheid op te bouwen."
28-03-2026,Zaterdag,4 rounds | 2min amrap/2min rest | 24 box jump overs | max toes to bar,"🔥 **Focus:** Zorg ervoor dat je de box jump overs met een constante en gecontroleerde snelheid uitvoert, zodat je energie behoudt voor de toes to bar.   💡 **Strategie:** Gebruik je rustperiodes om volledig te recupereren; drink water en herstel je ademhaling om je maximale reps te optimaliseren.   🩹 **Tip:** Bij de toes to bar, concentreer je op een strakke core en een vloeiende beweging om te voorkomen dat je snel moe wordt."
28-03-2026,Zaterdag,4 rounds | 2min amrap/2min rest | 24 box jump overs | max toes to bar,"🔥 **Focus:** Zorg ervoor dat je explosief en gefocust blijft tijdens de box jump overs om de energie voor de toes to bar te maximaliseren.   💡 **Strategie:** Plan je pacing goed; geef jezelf een korte adempauze tussen de box jump overs en de toes to bar om je grip en kracht te behouden.   🩹 **Tip:** Gebruik een schone schommelbeweging bij de toes to bar, zodat je energie bespaart en efficiënt kunt bewegen."
28-03-2026,Zaterdag,4 rounds | 2min amrap/2min rest | 24 box jump overs | max toes to bar,"🔥 **Focus:** Zorg ervoor dat je techniek op de box jump overs solide is, zodat je snel en veilig kunt springen.   💡 **Strategie:** Verdeel je energie slim; start met een snel tempo tijdens de eerste set en bouw daarna op of pas aan waar nodig.   🩹 **Tip:** Maak gebruik van de rustperiodes om goed te herstellen en je mentale focus te herpakken voor de toes to bar."
28-03-2026,Zaterdag,4 rounds | 2min amrap/2min rest | 24 box jump overs | max toes to bar,"🔥 **Focus:** Concentreer je op een krachtige landing en een efficiënte sprong tijdens de box jump overs.   💡 **Strategie:** Gebruik de rust tussen de ronden om te herstellen, maar blijf actief met lichte bewegingen zoals wandelen of rekken.   🩹 **Tip:** Blijf bij de toes to bar op een gecontroleerd tempo, zodat je zo veel mogelijk herhalingen kunt halen zonder te veel energie te verbruiken."
28-03-2026,Zaterdag,4 rounds | 2min amrap/2min rest | 24 box jump overs | max toes to bar,"🔥 **Focus:** Zorg ervoor dat je explosief de box springt voor een efficiënte beweging.   💡 **Strategie:** Houd je rust goed in de gaten; gebruik de 2 minuten om te herstellen voordat je aan je toes to bar begint.   🩹 **Tip:** Probeer je toes to bar in sets te doen, bijvoorbeeld sets van 5 of 10, om vermoeidheid te voorkomen en je techniek te behouden."
28-03-2026,Zaterdag,4 rounds | 2min amrap/2min rest | 24 box jump overs | max toes to bar,"🔥 **Focus:** Zorg ervoor dat je tijdens de box jump overs je techniek behoudt om blessures te voorkomen.   💡 **Strategie:** Verdeel je energie goed, zodat je na de box jump overs voldoende capaciteit hebt voor een maximale score op de toes to bar.   🩹 **Tip:** Gebruik de rustpauzes effectief om goed te hydrateren en je hartslag onder controle te krijgen voordat je weer begint.  "
28-03-2026,Zaterdag,4 rounds | 2min amrap/2min rest | 24 box jump overs | max toes to bar,"🔥 **Focus:** Zorg ervoor dat je explosief en gecontroleerd de box jump overs uitvoert om je energie optimaal te gebruiken.   💡 **Strategie:** Begin met een steady tempo op de box jumps en conserveer je kracht voor de toes to bar, zodat je daar het meeste uit haalt.   🩹 **Tip:** Blijf goed communiceren met jezelf over je techniek, vooral bij de toes to bar; een sterke grip en een goede lichaamscontrole maken een groot verschil!  "
